marca-id;marca-descr;produto-classe;produto-ean;produto-dun;produto-conservacao;produto-descr
12;Friboi - 1953;Bovinos;0789956724436;;Resfriado;CORAÇÃO DA ALCATRA (BOMBOM) - 1953
12;Friboi - 1953;Bovinos;0789956724437;;Resfriado;CORAÇÃO DA ALCATRA (BABY BEEF) - 1953
12;Friboi - 1953;Bovinos;0789956724438;;Resfriado;RAQUETE (SHOULDER)- 1953
12;Friboi - 1953;Bovinos;0789956724439;;Resfriado;MAMINHA DA ALCATRA - 1953
12;Friboi - 1953;Bovinos;0789956724440;;Resfriado;PICANHA - 1953
12;Friboi - 1953;Bovinos;0789956724441;;Resfriado;FILÉ MIGNON - 1953
12;Friboi - 1953;Bovinos;0789956724442;;Resfriado;FRALDA - 1953
12;Friboi - 1953;Bovinos;0789956724443;;Resfriado;PICANHA FATIADA - 1953
12;Friboi - 1953;Bovinos;0789956724444;;Resfriado;ACÉM (CHUCK EYE ROLL) PORCIONADO - 1953
12;Friboi - 1953;Bovinos;0789956724445;;Congelado;COSTELA DO DIANTEIRO - 1953
12;Friboi - 1953;Bovinos;0789956724446;;Resfriado;CORAÇÃO DA PALETA RED - 1953
12;Friboi - 1953;Bovinos;0789956724447;;Resfriado;BIFE DO VAZIO RED - 1953
10;Friboi - Do Chef;Outros;0789956729865;;Congelado;CARRÉ OVINO CURTO - DO CHEF
10;Friboi - Do Chef;Outros;0789956729869;;Congelado;CARRÉ OVINO FRANCÊS (16 A 18) - DO CHEF
10;Friboi - Do Chef;Outros;0789956729867;;Congelado;CARRÉ OVINO FRANCÊS (12 A 14) - DO CHEF
10;Friboi - Do Chef;Outros;0789956729868;;Congelado;CARRÉ OVINO FRANCÊS (14 A 16) - DO CHEF
10;Friboi - Do Chef;Outros;0789956729872;;Congelado;CARRÉ OVINO T-BONE (SELA) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956729873;;Congelado;COSTELA OVINA COM OSSO - DO CHEF
10;Friboi - Do Chef;Suínos;0789956729876;;Congelado;PERNIL OVINO COM OSSO (1,3 A 1,8KG) - DO CHEF
10;Friboi - Do Chef;Suínos;0789956729877;;Congelado;PERNIL OVINO COM OSSO (1,8 A 2,3KG) - DO CHEF
10;Friboi - Do Chef;Suínos;0789956729878;;Congelado;PERNIL OVINO COM OSSO (ACIMA DE 2,3KG) - DO CHEF
10;Friboi - Do Chef;Suínos;0789956729882;;Congelado;PERNIL OVINO STINCO COM OSSO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956729874;;Congelado;PALETA OVINA (ABAIXO DE 1,8KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956729875;;Congelado;PALETA OVINA (ACIMA DE 1,8KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789956725033;;Congelado;ACÉM (CHUCK EYE ROLL) PORCIONADO - 1953
12;Friboi - 1953;Bovinos;0789956725034;;Congelado;BIFE DO VAZIO RED - 1953
12;Friboi - 1953;Bovinos;0789956725035;;Congelado;CONTRA FILÉ EM PEDAÇOS - 1953
12;Friboi - 1953;Bovinos;0789956725036;;Congelado;CORAÇÃO DA ALCATRA (BOMBOM) - 1953
12;Friboi - 1953;Bovinos;0789956725037;;Congelado;CORAÇÃO DA ALCATRA (BABY BEEF) - 1953
12;Friboi - 1953;Bovinos;0789956725038;;Congelado;FILÉ DE COSTELA (BIFE ANCHO) EM PEDAÇOS - 1953
12;Friboi - 1953;Bovinos;0789956725039;;Congelado;FILÉ MIGNON - 1953
12;Friboi - 1953;Bovinos;0789956725040;;Congelado;FRALDA - 1953
12;Friboi - 1953;Bovinos;0789956725041;;Congelado;MAMINHA DA ALCATRA - 1953
12;Friboi - 1953;Bovinos;0789956725042;;Congelado;RAQUETE (SHOULDER) - 1953
12;Friboi - 1953;Bovinos;0789956725043;;Congelado;CORAÇÃO DA PALETA RED PORCIONADO - 1953
12;Friboi - 1953;Bovinos;0789956725044;;Congelado;PICANHA FATIADA - 1953
12;Friboi - 1953;Bovinos;0789956725045;;Congelado;PICANHA - 1953
2;Friboi - Friboi;Bovinos;0789956724529;;Congelado;FÍGADO PEDACO (900G A 1,800KG) - FRIBOI
12;Friboi - 1953;Bovinos;0789956725121;;Congelado;COSTELA DO TRASEIRO (MINGA) PORCIONADA - 1953
12;Friboi - 1953;Bovinos;0789956725122;;Congelado;COSTELA DO TRASEIRO (MINGA) ACIMA DE 6KG - 1953
12;Friboi - 1953;Bovinos;0789956725123;;Congelado;COSTELA DO TRASEIRO (MINGA) 4 A 6KG - 1953
10;Friboi - Do Chef;Aves;0789956725998;;Congelado;FILÉ DE POLACA DO ALASCA PACOTE (500G) - DO CHEF
10;Friboi - Do Chef;Pescados;0789956724968;;Congelado;FILÉ DE MERLUZA SEM PELE DE 60 A 200G PACOTE (800G) - DO CHEF
12;Friboi - 1953;Bovinos;0789956725169;;Congelado;PEITO (BRISKET) - 1953
10;Friboi - Do Chef;Outros;0789956729866;;Congelado;CARRÉ OVINO FRANCÊS (10 A 12) - DO CHEF
12;Friboi - 1953;Bovinos;0789956725170;;Resfriado;PEIXINHO - 1953
12;Friboi - 1953;Bovinos;0789956725171;;Congelado;PEIXINHO - 1953
12;Friboi - 1953;Bovinos;0789956725318;;Resfriado;PEITO - 1953
12;Friboi - 1953;Bovinos;0789956725224;;Congelado;FILÉ DE COSTELA (ACIMA DE 2KG) - 1953
12;Friboi - 1953;Bovinos;0789956725225;;Congelado;CONTRA FILÉ (3,5 A 4,5KG) - 1953
12;Friboi - 1953;Bovinos;0789956725235;;Congelado;FRALDA RED - 1953
12;Friboi - 1953;Bovinos;0789956725241;;Resfriado;CONTRA FILÉ (3,5 A 4,5KG) - 1953
12;Friboi - 1953;Bovinos;0789956725243;;Resfriado;CORAÇÃO DA ALCATRA RED - 1953
12;Friboi - 1953;Bovinos;0789956725244;;Congelado;FILÉ DE COSTELA (PRIME RIB) - 1953
12;Friboi - 1953;Bovinos;0789956725245;;Congelado;LOMBO BOVINO - 1953
12;Friboi - 1953;Bovinos;0789956725246;;Congelado;T-BONE BOVINO - 1953
12;Friboi - 1953;Bovinos;0789956725247;;Congelado;ACÉM COM OSSO (SHORT RIB) ACIMA DE 2KG - 1953
12;Friboi - 1953;Bovinos;0789956725248;;Congelado;CONTRA FILÉ - 1953
12;Friboi - 1953;Bovinos;0789956725249;;Congelado;FILÉ DE COSTELA (BIFE ANCHO ABAIXO DE 2,5KG) - 1953
12;Friboi - 1953;Bovinos;0789956725250;;Resfriado;FILÉ DE COSTELA (BIFE ANCHO ABAIXO DE 2,5KG) - 1953
10;Friboi - Do Chef;Outros;0789956725310;;Congelado;BRÓCOLIS PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789956725311;;Congelado;COUVE-FLOR PACOTE (2KG) - DO CHEF
10;Friboi - Do Chef;Outros;0789956725315;;Congelado;SELETA DE VEGETAIS PACOTE (2KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789603121048;;Congelado;CARRÉ OVINO CURTO (5 COSTELAS) - 1953
12;Friboi - 1953;Outros;0789603121049;;Congelado;CARRÉ OVINO FRANCÊS (18 A 20) 510 A 567G - 1953
12;Friboi - 1953;Bovinos;0789603121051;;Congelado;CARRÉ OVINO CURTO (4 COSTELAS) - 1953
12;Friboi - 1953;Outros;0789603121059;;Congelado;CARRÉ OVINO FRANCÊS (16 A 18) 454 A 510G - 1953
12;Friboi - 1953;Outros;0789603121060;;Congelado;CARRÉ OVINO FRANCÊS (ACIMA DE 624G) - 1953
12;Friboi - 1953;Bovinos;0789603121062;;Congelado;PALETA OVINA (1,4 A 1,6KG) - 1953
12;Friboi - 1953;Outros;0789603121063;;Congelado;CARRÉ OVINO FRANCÊS (20 A 22) 567 A 624G - 1953
12;Friboi - 1953;Outros;0789603121064;;Congelado;CARRÉ OVINO T-BONE - 1953
12;Friboi - 1953;Bovinos;0789603121069;;Congelado;ALCATRA (PICANHA) OVINA ABAIXO DE 320G - 1953
12;Friboi - 1953;Bovinos;0789603121072;;Congelado;PALETA OVINA (1,2 A 1,35KG) - 1953
12;Friboi - 1953;Bovinos;0789603121073;;Congelado;PALETA OVINA (1,35 A 1,5KG) - 1953
12;Friboi - 1953;Bovinos;0789956725347;;Congelado;T-BONE PORCIONADO - 1953
12;Friboi - 1953;Bovinos;0789956725349;;Congelado;FILÉ DE COSTELA (PRIME RIB) COM OSSO (0,5 a 1,05KG) - 1953
12;Friboi - 1953;Bovinos;0789603121075;;Congelado;ALCATRA (PICANHA) OVINA ACIMA DE 320G - 1953
12;Friboi - 1953;Bovinos;0789956725443;;Resfriado;BANANINHA DO CONTRA FILÉ - 1953
12;Friboi - 1953;Bovinos;0789956725546;;Congelado;BANANINHA DO CONTRA FILÉ - 1953
12;Friboi - 1953;Bovinos;0789956725569;;Congelado;OSSOBUCO 3CM PORCIONADO - 1953
12;Friboi - 1953;Bovinos;0789956725572;;Congelado;COSTELA DO DIANTEIRO (ASSADO DE TIRAS) - 1953
12;Friboi - 1953;Bovinos;0789956725573;;Congelado;COSTELA DO TRASEIRO (JANELA) 4,5 A 5,5KG - 1953
2;Friboi - Friboi;Bovinos;0789603121723;;Resfriado;JERKED BEEF COXÃO DURO (5KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724892;;Congelado;ACÉM EM CUBOS IQF 30MM PACOTE (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724890;;Congelado;COXÃO MOLE IQF (ISCAS 50X15X12MM) 500G - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724891;;Congelado;CARNE MOÍDA 6MM IQF (500G) - FRIBOI
12;Friboi - 1953;Bovinos;0789956725826;;Congelado;DIAFRAGMA - 1953
10;Friboi - Do Chef;Bovinos;0789956729883;;Congelado;ALCATRA (PICANHA) OVINA ABAIXO DE 450G - DO CHEF
2;Friboi - Friboi;Bovinos;0789956725850;;Congelado;COSTELA DO TRASEIRO (TIRA CURTA) COM OSSO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724889;;Congelado;FÍGADO IQF (ISCAS 50X15X12MM) 500G - FRIBOI
12;Friboi - 1953;Bovinos;0789956725956;;Congelado;GORDURA BOVINA - 1953
12;Friboi - 1953;Bovinos;0789956725974;;Congelado;LOMBINHO DO DIAFRAGMA VERMELHO - 1953
12;Friboi - 1953;Bovinos;0789956725975;;Resfriado;CORAÇÃO DA PALETA COM GORDURA - 1953
12;Friboi - 1953;Bovinos;0789956725977;;Congelado;CORAÇÃO DA PALETA COM GORDURA - 1953
12;Friboi - 1953;Bovinos;0789956725978;;Congelado;OSSOBUCO - 1953
12;Friboi - 1953;Bovinos;0789956725982;;Resfriado;MIOLO (CHUCK EYE ROLL) DE ACÉM - 1953
12;Friboi - 1953;Bovinos;0789956726236;;Congelado;FILÉ DE COSTELA (TOMAHAWK) COM OSSO - 1953
12;Friboi - 1953;Bovinos;0789830228880;;Congelado;COSTELA DO TRASEIRO (JANELA) 5 A 6,5KG - 1953
12;Friboi - 1953;Bovinos;0789956726251;;Resfriado;RECORTE DE PALETA (FILÉZINHO) - 1953
2;Friboi - Friboi;Bovinos;0789956721811;;Resfriado;JERKED BEEF DIANTEIRO (400G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121732;;Resfriado;JERKED BEEF TRASEIRO (5KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721812;;Resfriado;JERKED BEEF TRASEIRO (400G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229034;;Resfriado;MAMINHA DA ALCATRA - FRIBOI
10;Friboi - Do Chef;Aves;0789956723989;;Congelado;BATATA EXTRA CROCANTE DELIVERY 9MM PACOTE - DO CHEF
11;Friboi - Maturatta;Bovinos;0789956726462;;Congelado;ACÉM COM OSSO (SHORT RIB) PORCIONADO - MATURATTA
11;Friboi - Maturatta;Bovinos;0789956726463;;Congelado;FILÉ DE COSTELA (PRIME RIB) COM OSSO - MATURATTA
11;Friboi - Maturatta;Bovinos;0789956726464;;Congelado;COSTELA DO DIANTEIRO COM OSSO (ASSADO DE TIRAS) - MATURATTA
11;Friboi - Maturatta;Bovinos;0789956726465;;Congelado;CONTRA FILÉ (CHULETA) COM OSSO - MATURATTA
12;Friboi - 1953;Bovinos;0789956726469;;Resfriado;PEITO (BRISKET) - 1953
12;Friboi - 1953;Bovinos;0789956726500;;Congelado;TIMO BOVINO (SANGRIA E CORAÇÃO) - 1953
11;Friboi - Maturatta;Bovinos;0789956726505;;Congelado;PICANHA - MATURATTA
12;Friboi - 1953;Bovinos;0789956726571;;Resfriado;COSTELA DO DIANTEIRO - 1953
2;Friboi - Friboi;Bovinos;0789956726927;;Congelado;FRALDINHA COZIDA DESFIADA (2KG) - FRIBOI
11;Friboi - Maturatta;Bovinos;0789956726947;;Congelado;T-BONE BOVINO - MATURATTA
10;Friboi - Do Chef;Outros;0789956724968;;Congelado;FILÉ DE MERLUZA (60 A 200g) SEM PELE (800G) - DO CHEF
10;Friboi - Do Chef;Aves;0789956724997;;Congelado;FILÉ DE MERLUZA (60 A 200G) SEM PELE INTERFOLHADO - DO CHEF
10;Friboi - Do Chef;Aves;0789956724996;;Congelado;FILÉ DE MERLUZÃO SEM PELE INTERFOLHADO - DO CHEF
12;Friboi - 1953;Bovinos;0789490423131;;Congelado;HAMBÚRGUER GOURMET CARTUCHO (200G) - 1953
12;Friboi - 1953;Bovinos;0789956727054;;Resfriado;LAGARTO RED - 1953
10;Friboi - Do Chef;Pescados;0789956724973;;Congelado;FILÉ DE TILÁPIA SEM PELE PACOTE (800G) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789461114839;;Congelado;BELLY RIBS SUÍNO (BARRIGA COM COSTELA E PELE) - DO CHEF
12;Friboi - 1953;Bovinos;0789956727136;;Congelado;PEITO (BRISKET) - 1953
10;Friboi - Do Chef;Suínos;0789461114857;;Congelado;PRIME RIB SUÍNO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789461114854;;Congelado;BARRIGA COM COSTELA SUÍNA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789461114856;;Congelado;PANCETA SUÍNA PIANO COM COSTELA E SEM OSSO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789461114853;;Congelado;COSTELA SUÍNA GRILL PORCIONADA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789461114862;;Congelado;PICANHA SUÍNA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727240;;Resfriado;PEITO (BRISKET) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727241;;Resfriado;CAPA DE FILÉ - DO CHEF
2;Friboi - Friboi;Bovinos;0789854202291;;Congelado;HAMBÚRGUER BOVINO GRANEL (90G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202292;;Congelado;HAMBÚRGUER BOVINO GRANEL (120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202297;;Congelado;HAMBÚRGUER BOVINO CARTUCHO (56G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202290;;Congelado;HAMBÚRGUER BOVINO GRANEL (56G) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956727425;;Resfriado;FRALDA (RED) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727521;;Resfriado;COXÃO DURO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727522;;Resfriado;COXÃO MOLE - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727523;;Resfriado;PALETA SEM MÚSCULO (PÁ) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727524;;Resfriado;ACÉM COM PESCOÇO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727525;;Resfriado;PATINHO - DO CHEF
10;Friboi - Do Chef;Suínos;0789461114940;;Congelado;FILÉ MIGNON SUÍNO - DO CHEF
10;Friboi - Do Chef;Suínos;0789461114858;;Congelado;LOMBO SUÍNO - DO CHEF
12;Friboi - 1953;Bovinos;0789956727660;;Congelado;DIAFRAGMA - 1953
2;Friboi - Friboi;Bovinos;0789956727662;;Temperatura Ambiente;JERKED BEEF BOVINO PEITO (5KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956727679;;Congelado;ACÉM E PESCOÇO COM OSSO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956727680;;Congelado;PALETA E MÚSCULO COM OSSO - FRIBOI
2;Friboi - Friboi;Bovinos;0789956727681;;Congelado;PEITO E COSTELA DO DIANTEIRO COM OSSO - FRIBOI
10;Friboi - Do Chef;Suínos;0789461114876;;Congelado;BIFE ANCHO SUÍNO - DO CHEF
10;Friboi - Do Chef;Suínos;0789461114861;;Congelado;PRIME RIB SUÍNO PORCIONADO - DO CHEF
10;Friboi - Do Chef;Aves;0789461114860;;Congelado;T-BONE SUÍNO PORCIONADO - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956727705;;Congelado;CAPA DE FILÉ - DO CHEF
10;Friboi - Do Chef;Suínos;0789461114850;;Congelado;PORCHETTA SUÍNA (0,9 A 1,2KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789956724862;;Congelado;ESPETINHO TEMPERADO BOVINO (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724863;;Congelado;ESPETINHO TEMPERADO BOVINO COM BACON (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724861;;Congelado;ESPETINHO TEMPERADO BOVINO KAFTA (500G) - FRIBOI
10;Friboi - Do Chef;Suínos;0789461114735;;Congelado;BRISKET SUÍNO (PEITO) - DO CHEF
10;Friboi - Do Chef;Suínos;0789461114734;;Congelado;PORCHETTA SUÍNA INTEIRO - DO CHEF
10;Friboi - Do Chef;Suínos;0789461114733;;Congelado;BELLY RIBS COM PELE - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956729086;;Resfriado;CAPA DE FILÉ - DO CHEF
10;Friboi - Do Chef;Outros;0789956723259;;Congelado;BATATA TRADICIONAL 9MM PACOTE (2KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789956729118;;Resfriado;CAPA DE FILÉ FRACIONADA - FRIBOI
2;Friboi - Friboi;Bovinos;0789956724893;;Congelado;ALCATRA EM BIFE IQF 12MM PACOTE (800G) - FRIBOI
12;Friboi - 1953;Bovinos;0789956724885;;Congelado;HAMBÚRGUER GOURMET GRANEL (200G) - 1953
2;Friboi - Friboi;Bovinos;0789956729234;;Resfriado;PICANHA (MEDALHÕES) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956729235;;Congelado;PICANHA (MEDALHÕES) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721855;;Congelado;HAMBÚRGUER SABOR PICANHA GRANEL (120G) - FRIBOI
12;Friboi - 1953;Bovinos;0789956729339;;Congelado;FRALDA (ACIMA DE 1,5KG) - 1953
10;Friboi - Do Chef;Bovinos;0789461148981;;Congelado;COSTELA SUÍNA ESPECIAL - DO CHEF
2;Friboi - Friboi;Bovinos;0789956721805;;Congelado;KIBE GRANEL PACOTE (1KG) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720904;;Congelado;KIBE CARTUCHO PACOTE CARTUCHO (500G) - FRIBOI
12;Friboi - 1953;Bovinos;0789956729660;;Resfriado;PICANHA (MEDALHÕES) - 1953
2;Friboi - Friboi;Bovinos;0789956729712;;Resfriado;CARNE DE SOL (COXÃO MOLE) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720906;;Congelado;ALMÔNDEGA (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721856;;Congelado;ALMÔNDEGA PACOTE (1KG) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789956729992;;Resfriado;CONTRA FILÉ PEDAÇOS - DO CHEF
10;Friboi - Do Chef;Bovinos;0789956729995;;Resfriado;LAGARTO RED - DO CHEF
10;Friboi - Do Chef;Pescados;0789956724991;;Congelado;BACALHAU DESSALGADO DESFIADO (6KG) - DO CHEF
10;Friboi - Do Chef;Pescados;0789956724965;;Congelado;BACALHAU DESSALGADO DESFIADO (500G) - DO CHEF
10;Friboi - Do Chef;Suínos;0789956724963;;Congelado;LOMBO DE BACALHAU DESSALGADO (6KG) - DO CHEF
10;Friboi - Do Chef;Suínos;0789956725463;;Congelado;LOMBO DE BACALHAU DESSALGADO (800G) - DO CHEF
10;Friboi - Do Chef;Pescados;0789956725464;;Congelado;BACALHAU EM POSTA DESSALGADO (800G) - DO CHEF
2;Friboi - Friboi;Bovinos;0789603121097;;Congelado;PALETA (CUBOS) IQF MARINADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121098;;Congelado;PALETA (TIRAS) IQF MARINADO - FRIBOI
12;Friboi - 1953;Bovinos;0789603121093;;Resfriado;LOMBO BOVINO - 1953
2;Friboi - Friboi;Bovinos;0789603121279;;Congelado;HAMBÚRGUER 100% CARNE (180G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121280;;Congelado;HAMBÚRGUER 100% CARNE (150G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121281;;Congelado;HAMBÚRGUER 100% CARNE (120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121282;;Congelado;HAMBÚRGUER 100% CARNE (56G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121283;;Congelado;HAMBÚRGUER 100% CARNE (90G) - FRIBOI
10;Friboi - Do Chef;Outros;0789603121290;;Congelado;COUVE-FLOR PACOTE (300G)- DO CHEF
10;Friboi - Do Chef;Outros;0789603121291;;Congelado;COUVE-FLOR PACOTE (1,05KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789603121294;;Congelado;HAMBÚRGUER GOURMET GRANEL (150G) - 1953
10;Friboi - Do Chef;Outros;0789603120145;;Congelado;BRÓCOLIS PACOTE (300G) - DO CHEF
10;Friboi - Do Chef;Outros;0789603120146;;Congelado;BRÓCOLIS PACOTE (1,05KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789603121410;;Congelado;DIAFRAGMA (ENTRANA) - 1953
12;Friboi - 1953;Outros;0789603121451;;Congelado;CARRÉ OVINO T-BONE PORCIONADO (600G) - 1953
11;Friboi - Maturatta;Bovinos;0789603120142;;Congelado;HAMBÚRGUER DE FRALDINHA (180G) - MATURATTA
11;Friboi - Maturatta;Bovinos;0789603120140;;Congelado;HAMBÚRGUER DE PICANHA (180G) - MATURATTA
11;Friboi - Maturatta;Bovinos;0789603120139;;Congelado;HAMBÚRGUER DE COSTELA (180G) - MATURATTA
10;Friboi - Do Chef;Outros;0789603121459;;Congelado;BATATA PALITO 9MM PACOTE (1,05KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789603121461;;Resfriado;FRALDA PORCIONADA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789603121462;;Congelado;ALCATRA (ACIMA DE 6,8KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789603121468;;Resfriado;FILÉ MIGNON (ACIMA DE 3 LIBRAS) SEM TRANÇA - DO CHEF
10;Friboi - Do Chef;Outros;0789603120148;;Congelado;ERVILHA PACOTE (300G) - DO CHEF
10;Friboi - Do Chef;Outros;0789603120149;;Congelado;ERVILHA PACOTE (1,05KG) - DO CHEF
13;Friboi - Black;Bovinos;0789603121559;;Congelado;DIAFRAGMA (ENTRANA) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789830229035;;Resfriado;FRALDA (1,1 A 2,2KG) - FRIBOI
12;Friboi - 1953;Outros;0789603121427;;Congelado;STINCO (370 A 440G) - 1953
2;Friboi - Friboi;Bovinos;0789603121610;;Congelado;COPA LOMBO SUÍNO IQF BIFE 90 A 100G (2KG) - FRIBOI
12;Friboi - 1953;Bovinos;0789603121624;;Resfriado;CORAÇÃO DA ALCATRA PARTIDO (BABY BEEF) - 1953
2;Friboi - Friboi;Bovinos;0789956720941;;Congelado;BEEF BURGUER COM QUEIJO (120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956720942;;Congelado;BEEF BURGUER SABOR CHURRASCO (120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789956721913;;Congelado;BEEF BURGUER COM BACON (120G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202298;;Congelado;HAMBÚRGUER DE AVES E BOVINOS CARTUCHO (56G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789854202293;;Congelado;HAMBÚRGUER DE AVES E BOVINOS GRANEL (56G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121626;;Congelado;HAMBÚRGUER SABOR PICANHA GRANEL (56G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603120356;;Congelado;KIBE GRANEL PACOTE (500G) - FRIBOI
2;Friboi - Friboi;Bovinos;0789603121629;;Congelado;ALMÔNDEGA PACOTE (500G) - FRIBOI
13;Friboi - Black;Bovinos;0789603121670;;Congelado;ACÉM (DENVER STEAK) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789603121673;;Congelado;ACÉM (COWBOY STEAK) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789603121676;;Congelado;FRALDA INSIDE SKIRT - BLACK FRIBOI
11;Friboi - Maturatta;Bovinos;0789603121677;;Congelado;COSTELA DO TRASEIRO (JANELINHA) COM OSSO - MATURATTA
11;Friboi - Maturatta;Bovinos;0789603121680;;Congelado;COSTELA DO TRASEIRO (RIPA) COM OSSO - MATURATTA
13;Friboi - Black;Bovinos;0789603121715;;Congelado;COSTELA DO DIANTEIRO (BOTTOM RIBS) - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789603121790;;Resfriado;BIFE DO VAZIO RED - 1953
10;Friboi - Do Chef;Bovinos;0789603121801;;Resfriado;PICANHA (BABY) - DO CHEF
12;Friboi - 1953;Bovinos;0789603121839;;Congelado;ACÉM COM OSSO (SHORT RIB) 400 A 500G - 1953
12;Friboi - 1953;Bovinos;0789603121842;;Congelado;CORAÇÃO DA ALCATRA (BABY BEEF 200 A 225G) - 1953
12;Friboi - 1953;Bovinos;0789603121843;;Congelado;CORAÇÃO DA ALCATRA (BABY BEEF 325G) - 1953
12;Friboi - 1953;Bovinos;0789603121845;;Congelado;CORAÇÃO DA ALCATRA (BOMBOM 210 A 240G) - 1953
12;Friboi - 1953;Bovinos;0789603121849;;Congelado;T-BONE BOVINO (550G) - 1953
12;Friboi - 1953;Bovinos;0789603121853;;Congelado;CONTRA FILÉ (CHORIZO STEAK 240 A 260G) - 1953
12;Friboi - 1953;Bovinos;0789603121854;;Congelado;CONTRA FILÉ (CHORIZO STEAK 280 A 320G) - 1953
12;Friboi - 1953;Bovinos;0789603121856;;Congelado;CONTRA FILÉ (CHORIZO STEAK 375G) - 1953
12;Friboi - 1953;Bovinos;0789603121859;;Congelado;COXÃO DURO (BIFE 100 A 140G) - 1953
12;Friboi - 1953;Bovinos;0789603121861;;Congelado;FILÉ DE COSTELA (325G) - 1953
12;Friboi - 1953;Bovinos;0789603121863;;Congelado;FILÉ DE COSTELA (260 A 300G) - 1953
12;Friboi - 1953;Bovinos;0789603121875;;Congelado;FILÉ MIGNON (MEDALHÃO) 160 A 200G - 1953
12;Friboi - 1953;Bovinos;0789603121876;;Congelado;FILÉ MIGNON TIRAS (450 A 550G) - 1953
12;Friboi - 1953;Bovinos;0789603121880;;Congelado;CORAÇÃO DA PALETA (BIFE 170 A 210G) - 1953
12;Friboi - 1953;Bovinos;0789603121881;;Congelado;FLAT IRON - 1953
12;Friboi - 1953;Bovinos;0789603121882;;Congelado;PALETA (BIFE 120 G A 140G) - 1953
12;Friboi - 1953;Bovinos;0789603121890;;Congelado;FILÉ DE COSTELA (200 A 240G) - 1953
12;Friboi - 1953;Bovinos;0789603121892;;Congelado;CONTRA FILÉ (CHORIZO STEAK 100 A 150G) - 1953
2;Friboi - Friboi;Bovinos;0789603121895;;Congelado;CONTRA FILÉ (BIFE 1,5CM) - FRIBOI
